Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7011","November","%","1.512605","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7012","December","%","0.186129","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7001","January","%","0.361011","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7002","February","%","-0.154829","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7003","March","%","0.456887","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7004","April","%","0.847871","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7005","May","%","0.467426","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7006","June","%","-0.36861","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7007","July","%","-0.00972","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7008","August","%","0.468567","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7009","September","%","0.564752","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7010","October","%","1.003507","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7011","November","%","1.5485","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2021","2021","23014","Food price inflation","7012","December","%","1.662267","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2022","2022","23014","Food price inflation","7001","January","%","3.208244","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2022","2022","23014","Food price inflation","7002","February","%","4.487304","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2022","2022","23014","Food price inflation","7003","March","%","5.119025","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2022","2022","23014","Food price inflation","7004","April","%","5.962505","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2022","2022","23014","Food price inflation","7005","May","%","9.043327","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2022","2022","23014","Food price inflation","7006","June","%","10.904488","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2022","2022","23014","Food price inflation","7007","July","%","12.394284","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2022","2022","23014","Food price inflation","7008","August","%","12.504858","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2022","2022","23014","Food price inflation","7009","September","%","14.513943","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7001","January","%","4.878039","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7002","February","%","5.414356","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7003","March","%","6.504967","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7004","April","%","8.039637","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7005","May","%","7.05756","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7006","June","%","7.235425","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7007","July","%","6.75241","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7008","August","%","6.609812","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7009","September","%","6.830305","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7010","October","%","6.510135","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7011","November","%","6.389777","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2001","2001","23014","Food price inflation","7012","December","%","6.137564","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7001","January","%","6.236792","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7002","February","%","5.450735","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7003","March","%","4.244299","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7004","April","%","3.160043","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7005","May","%","3.144018","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7006","June","%","2.819731","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7007","July","%","2.811238","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7008","August","%","2.500005","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7009","September","%","2.597403","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7010","October","%","3.006018","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7011","November","%","3.002998","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2002","2002","23014","Food price inflation","7012","December","%","2.691921","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7001","January","%","2.288559","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7002","February","%","2.485094","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7003","March","%","2.681249","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7004","April","%","2.173929","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7005","May","%","1.573223","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7006","June","%","1.46913","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7007","July","%","1.562529","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7008","August","%","1.36584","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7009","September","%","0.68161","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7010","October","%","0.486352","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7011","November","%","0.388702","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2003","2003","23014","Food price inflation","7012","December","%","0.097094","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7001","January","%","0.38914","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7002","February","%","-0.096999","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7003","March","%","-0.386862","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7004","April","%","-0.676996","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7005","May","%","-0.193583","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7006","June","%","0","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7007","July","%","-0.76922","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7008","August","%","-0.577495","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7009","September","%","-0.386862","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7010","October","%","-0.290395","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7011","November","%","-0.387197","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2004","2004","23014","Food price inflation","7012","December","%","0.193959","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7001","January","%","-0.290736","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7002","February","%","0","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7003","March","%","-0.679605","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7004","April","%","-0.584223","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7005","May","%","-0.969934","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7006","June","%","-1.351328","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7007","July","%","-0.678328","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7008","August","%","-0.774413","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7009","September","%","-0.485428","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7010","October","%","-0.679605","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7011","November","%","-0.777453","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2005","2005","23014","Food price inflation","7012","December","%","-1.064828","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7001","January","%","-0.680265","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7002","February","%","0","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7003","March","%","1.173065","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7004","April","%","1.860948","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7005","May","%","2.644483","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7006","June","%","1.761274","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7007","July","%","1.463437","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7008","August","%","1.560934","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7009","September","%","1.756129","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7010","October","%","1.661804","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7011","November","%","1.664989","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2006","2006","23014","Food price inflation","7012","December","%","1.859057","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7001","January","%","1.859057","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7002","February","%","1.165053","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7003","March","%","0.869491","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7004","April","%","1.53844","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7005","May","%","1.335884","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7006","June","%","2.59613","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7007","July","%","2.69232","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7008","August","%","2.593737","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7009","September","%","2.684576","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7010","October","%","4.326851","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7011","November","%","5.684045","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2007","2007","23014","Food price inflation","7012","December","%","6.24405","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7001","January","%","6.628241","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7002","February","%","8.445282","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7003","March","%","9.2912","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7004","April","%","8.049218","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7005","May","%","7.909544","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7006","June","%","7.216481","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7007","July","%","6.835147","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7008","August","%","6.55424","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7009","September","%","6.069045","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7010","October","%","4.608305","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7011","November","%","4.010932","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2008","2008","23014","Food price inflation","7012","December","%","3.164525","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7001","January","%","3.063092","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7002","February","%","0.796484","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7003","March","%","-0.613455","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7004","April","%","-1.665195","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7005","May","%","-2.443294","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7006","June","%","-3.234301","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7007","July","%","-4.20678","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7008","August","%","-4.920848","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7009","September","%","-5.985879","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7010","October","%","-6.431667","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7011","November","%","-7.624844","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2009","2009","23014","Food price inflation","7012","December","%","-8.150714","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7001","January","%","-8.216785","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7002","February","%","-7.989457","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7003","March","%","-7.760124","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7004","April","%","-7.04096","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7005","May","%","-6.3506","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7006","June","%","-5.329662","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7007","July","%","-3.842652","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7008","August","%","-3.142356","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7009","September","%","-2.05992","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7010","October","%","-1.318273","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7011","November","%","-0.759003","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2010","2010","23014","Food price inflation","7012","December","%","0.190812","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7001","January","%","0.285723","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7002","February","%","1.240429","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7003","March","%","1.529615","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7004","April","%","1.342288","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7005","May","%","0.955171","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7006","June","%","0.667893","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7007","July","%","1.04662","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7008","August","%","1.431241","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7009","September","%","1.338339","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7010","October","%","1.335884","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7011","November","%","1.529615","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2011","2011","23014","Food price inflation","7012","December","%","1.142891","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7001","January","%","0.379911","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7002","February","%","-0.188475","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7003","March","%","-0.376691","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7004","April","%","0.662206","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7005","May","%","0.662206","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7006","June","%","0.758284","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7007","July","%","0.188297","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7008","August","%","0.376337","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7009","September","%","0.849082","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7010","October","%","0.941582","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7011","November","%","0.941582","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2012","2012","23014","Food price inflation","7012","December","%","1.600768","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7001","January","%","2.365188","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7002","February","%","1.982963","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7003","March","%","1.60682","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7004","April","%","1.503739","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7005","May","%","1.503739","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7006","June","%","1.693371","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7007","July","%","2.067665","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7008","August","%","1.124681","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7009","September","%","0.187161","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7010","October","%","0.093318","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7011","November","%","-0.279859","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2013","2013","23014","Food price inflation","7012","December","%","-1.112173","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7001","January","%","-1.663634","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7002","February","%","-1.666621","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7003","March","%","-1.488352","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7004","April","%","-2.037034","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7005","May","%","-1.851875","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7006","June","%","-2.312678","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7007","July","%","-3.130784","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7008","August","%","-2.595007","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7009","September","%","-2.240961","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7010","October","%","-2.702749","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7011","November","%","-2.619284","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2014","2014","23014","Food price inflation","7012","December","%","-2.624192","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7001","January","%","-2.349629","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7002","February","%","-2.919041","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7003","March","%","-2.738451","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7004","April","%","-2.45741","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7005","May","%","-2.547149","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7006","June","%","-2.272696","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7007","July","%","-2.376392","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7008","August","%","-2.283567","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7009","September","%","-2.196735","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7010","October","%","-1.340973","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7011","November","%","-1.152703","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2015","2015","23014","Food price inflation","7012","December","%","-0.962456","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7001","January","%","-0.962456","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7002","February","%","-0.872935","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7003","March","%","-0.485428","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7004","April","%","-0.969024","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7005","May","%","-1.064828","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7006","June","%","-1.065929","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7007","July","%","-1.071079","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7008","August","%","-0.973702","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7009","September","%","-1.171879","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7010","October","%","-2.135918","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7011","November","%","-2.429548","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2016","2016","23014","Food price inflation","7012","December","%","-2.818269","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7001","January","%","-2.429548","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7002","February","%","-2.641885","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7003","March","%","-2.634153","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7004","April","%","-2.739729","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7005","May","%","-2.152648","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7006","June","%","-2.742402","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7007","July","%","-1.968497","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7008","August","%","-1.671588","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7009","September","%","-1.976278","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7010","October","%","-1.19047","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7011","November","%","-1.195213","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2017","2017","23014","Food price inflation","7012","December","%","-1.500003","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7001","January","%","-1.693222","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7002","February","%","-1.809047","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7003","March","%","-1.803609","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7004","April","%","-2.012076","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7005","May","%","-2.300002","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7006","June","%","-2.114814","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7007","July","%","-2.108444","E","Estimated value",""
